dir,filename,MPKBr_1K,MPKBr_10K,MPKBr_100K,MPKBr_1M,MPKBr_10M,MPKBr_30M,MPKBr_60M,MPKBr_100M,MPKBr_300M,MPKBr_600M,MPKBr_1B,TRACE,NUM_INSTRUCTIONS,NUM_BR,NUM_UNCOND_BR,NUM_CONDITIONAL_BR,NUM_MISPREDICTIONS,MISPRED_PER_1K_INST
SHORT_SERVER-218.res,90/,114.0000,17.6000,5.9100,3.7240,3.2132,3.1916,,,,,,../traces/SHORT_SERVER-218.bt9.trace.gz,209999900,47481917,227698,47254219,150171,0.7151
SHORT_MOBILE-50.res,90/,147.0000,88.8000,38.8100,7.0170,,,,,,,,../traces/SHORT_MOBILE-50.bt9.trace.gz,99832412,7057631,368585,6689046,27890,0.2794
SHORT_MOBILE-44.res,90/,84.0000,84.1000,57.5600,66.9040,,,,,,,,../traces/SHORT_MOBILE-44.bt9.trace.gz,100018978,7689332,1362323,6327009,474535,4.7444
SHORT_SERVER-16.res,90/,26.0000,18.5000,20.0300,15.6120,12.7410,,,,,,,../traces/SHORT_SERVER-16.bt9.trace.gz,209999900,19023286,2455382,16567904,293116,1.3958
SHORT_MOBILE-78.res,90/,1.0000,0.1000,0.0100,0.0010,,,,,,,,../traces/SHORT_MOBILE-78.bt9.trace.gz,144999972,4999998,0,4999998,1,0.0000
SHORT_MOBILE-93.res,90/,132.0000,94.9000,79.7600,78.1770,61.4561,,,,,,,../traces/SHORT_MOBILE-93.bt9.trace.gz,110000000,22146394,2224854,19921540,1257704,11.4337
SHORT_MOBILE-87.res,90/,30.0000,4.2000,0.5000,0.1420,0.1054,,,,,,,../traces/SHORT_MOBILE-87.bt9.trace.gz,110000000,18559668,2716050,15843618,1972,0.0179
SHORT_SERVER-185.res,90/,355.0000,220.3000,198.5500,69.8860,53.3151,92.2967,,,,,,../traces/SHORT_SERVER-185.bt9.trace.gz,209999900,31835779,2557488,29278291,2927990,13.9428
SHORT_SERVER-191.res,90/,119.0000,86.8000,52.4600,32.2130,16.3139,15.1084,,,,,,../traces/SHORT_SERVER-191.bt9.trace.gz,209999900,42708721,7409712,35299009,597515,2.8453
LONG_SERVER-2.res,90/,163.0000,42.7000,79.6100,48.4200,29.6414,28.8402,14.6355,98.6643,232.0325,,,../traces/LONG_SERVER-2.bt9.trace.gz,1578129863,419762285,19648824,400113461,120564736,76.3972
SHORT_SERVER-146.res,90/,321.0000,273.7000,203.4400,183.6430,167.8639,164.5373,,,,,,../traces/SHORT_SERVER-146.bt9.trace.gz,209999900,40376923,250437,40126486,6693611,31.8744
SHORT_SERVER-152.res,90/,161.0000,55.3000,95.6600,77.0260,88.9085,81.1038,,,,,,../traces/SHORT_SERVER-152.bt9.trace.gz,209999900,30074020,2572168,27501852,2449663,11.6651
SHORT_SERVER-178.res,90/,1.0000,125.3000,81.0800,98.8720,42.5748,,,,,,,../traces/SHORT_SERVER-178.bt9.trace.gz,209999900,26835521,1353310,25482211,1070291,5.0966
SHORT_SERVER-144.res,90/,126.0000,116.3000,111.0300,111.2270,110.3795,109.8156,,,,,,../traces/SHORT_SERVER-144.bt9.trace.gz,209999900,39620879,2769749,36851130,4348473,20.7070
SHORT_SERVER-150.res,90/,157.0000,130.8000,122.6600,96.0370,77.4603,44.0020,,,,,,../traces/SHORT_SERVER-150.bt9.trace.gz,209999900,37335556,813498,36522058,1497642,7.1316
SHORT_SERVER-187.res,90/,6.0000,42.8000,105.4000,89.3230,116.8609,,,,,,,../traces/SHORT_SERVER-187.bt9.trace.gz,209999900,27623753,2438749,25185004,2972492,14.1547
SHORT_SERVER-193.res,90/,28.0000,18.6000,11.8700,27.6040,13.5042,20.9602,,,,,,../traces/SHORT_SERVER-193.bt9.trace.gz,209999900,42783731,8161674,34622057,925125,4.4054
LONG_MOBILE-9.res,90/,147.0000,43.0000,62.4100,75.3720,50.5950,49.6046,48.8950,48.5936,,,,../traces/LONG_MOBILE-9.bt9.trace.gz,599758591,102414543,6556201,95858342,4965219,8.2787
SHORT_MOBILE-91.res,90/,125.0000,118.6000,67.4400,96.9980,90.4467,,,,,,,../traces/SHORT_MOBILE-91.bt9.trace.gz,110000000,10259593,569665,9689928,929617,8.4511
SHORT_MOBILE-85.res,90/,12.0000,2.5000,1.3800,1.2840,1.2467,,,,,,,../traces/SHORT_MOBILE-85.bt9.trace.gz,110000000,19431914,515043,18916871,24517,0.2229
SHORT_SERVER-14.res,90/,101.0000,109.3000,33.2400,19.5670,10.2437,4.0407,5.4051,4.5904,4.9709,,,../traces/SHORT_SERVER-14.bt9.trace.gz,1235738921,310005170,96770020,213235150,1545899,1.2510
SHORT_SERVER-28.res,90/,47.0000,62.5000,33.1200,22.8480,,,,,,,,../traces/SHORT_SERVER-28.bt9.trace.gz,209999900,9154897,499957,8654940,67174,0.3199
SHORT_MOBILE-52.res,90/,86.0000,85.4000,76.4300,45.9530,25.2276,,,,,,,../traces/SHORT_MOBILE-52.bt9.trace.gz,97600104,12267282,152911,12114371,301302,3.0871
SHORT_MOBILE-46.res,90/,119.0000,17.4000,,,,,,,,,,../traces/SHORT_MOBILE-46.bt9.trace.gz,350858,60554,4973,55581,1486,4.2353
SHORT_SERVER-232.res,90/,168.0000,86.3000,44.9900,31.3000,37.8085,35.6786,,,,,,../traces/SHORT_SERVER-232.bt9.trace.gz,209999900,46158955,7928516,38230439,1348579,6.4218
SHORT_SERVER-226.res,90/,123.0000,40.0000,22.2800,10.3470,7.8544,16.0781,,,,,,../traces/SHORT_SERVER-226.bt9.trace.gz,209999900,46818153,8622445,38195708,935601,4.4552
SHORT_SERVER-227.res,90/,74.0000,41.6000,15.5300,8.1830,12.1737,10.5091,,,,,,../traces/SHORT_SERVER-227.bt9.trace.gz,209999900,49654844,10779155,38875689,504174,2.4008
SHORT_SERVER-233.res,90/,6.0000,9.9000,4.7300,4.0400,2.3295,1.8527,,,,,,../traces/SHORT_SERVER-233.bt9.trace.gz,209999900,54302498,983881,53318617,91932,0.4378
SHORT_MOBILE-47.res,90/,42.0000,5.3000,0.7400,0.1860,,,,,,,,../traces/SHORT_MOBILE-47.bt9.trace.gz,1899254569,9074602,47369,9027233,435,0.0002
SHORT_SERVER-29.res,90/,94.0000,28.7000,9.0600,3.3450,,,,,,,,../traces/SHORT_SERVER-29.bt9.trace.gz,209999900,1710539,263602,1446937,5362,0.0255
SHORT_MOBILE-53.res,90/,11.0000,1.1000,0.1100,0.0110,,,,,,,,../traces/SHORT_MOBILE-53.bt9.trace.gz,216999993,2399995,99999,2299996,11,0.0001
SHORT_SERVER-15.res,90/,107.0000,21.3000,15.6500,8.2630,7.3588,,,,,,,../traces/SHORT_SERVER-15.bt9.trace.gz,209999900,21334757,350198,20984559,172242,0.8202
SHORT_MOBILE-84.res,90/,88.0000,39.5000,12.0600,6.3920,5.0821,,,,,,,../traces/SHORT_MOBILE-84.bt9.trace.gz,105099488,21629674,8433306,13196368,132025,1.2562
SHORT_MOBILE-90.res,90/,147.0000,113.3000,88.6700,75.0030,,,,,,,,../traces/SHORT_MOBILE-90.bt9.trace.gz,110000000,9754938,402279,9352659,746033,6.7821
LONG_MOBILE-8.res,90/,148.0000,64.4000,84.1000,77.3640,94.0045,92.6240,92.7806,,,,,../traces/LONG_MOBILE-8.bt9.trace.gz,916778731,91518469,7678679,83839790,8484644,9.2548
SHORT_SERVER-192.res,90/,149.0000,38.5000,31.3100,26.8290,26.5947,22.3047,,,,,,../traces/SHORT_SERVER-192.bt9.trace.gz,209999900,47523776,5676362,41847414,936994,4.4619
SHORT_SERVER-186.res,90/,1.0000,0.1000,2.3300,0.6210,9.1667,82.1720,,,,,,../traces/SHORT_SERVER-186.bt9.trace.gz,209999900,42140717,913057,41227660,2602972,12.3951
LONG_SERVER-1.res,90/,170.0000,92.6000,60.4800,28.5410,21.6589,18.3502,17.0644,17.4943,,,,../traces/LONG_SERVER-1.bt9.trace.gz,1352717599,212149426,66343886,145805540,3643346,2.6934
SHORT_SERVER-151.res,90/,190.0000,170.7000,152.3900,122.3980,85.8488,,,,,,,../traces/SHORT_SERVER-151.bt9.trace.gz,209999900,25056860,1722759,23334101,1791647,8.5317
SHORT_SERVER-145.res,90/,185.0000,95.3000,62.9700,53.9600,96.6513,122.9336,,,,,,../traces/SHORT_SERVER-145.bt9.trace.gz,209999900,44479917,3018309,41461608,4550693,21.6700
SHORT_SERVER-179.res,90/,69.0000,43.7000,40.7800,40.5140,24.5398,8.9315,,,,,,../traces/SHORT_SERVER-179.bt9.trace.gz,209999900,34508929,520024,33988905,295246,1.4059
SHORT_SERVER-141.res,90/,192.0000,87.9000,59.5500,65.6130,74.3051,44.8310,,,,,,../traces/SHORT_SERVER-141.bt9.trace.gz,209999900,31916436,5033949,26882487,1377016,6.5572
SHORT_SERVER-155.res,90/,126.0000,108.7000,96.7100,92.2070,92.7546,85.0011,,,,,,../traces/SHORT_SERVER-155.bt9.trace.gz,209999900,30580185,3098374,27481811,2603896,12.3995
SHORT_SERVER-169.res,90/,9.0000,8.2000,28.3700,11.7150,17.0185,,,,,,,../traces/SHORT_SERVER-169.bt9.trace.gz,209999900,26808014,968948,25839066,612732,2.9178
SHORT_SERVER-182.res,90/,61.0000,35.0000,28.4700,19.0330,36.2234,59.3555,,,,,,../traces/SHORT_SERVER-182.bt9.trace.gz,209999900,35113676,2586720,32526956,2169399,10.3305
SHORT_SERVER-196.res,90/,134.0000,90.9000,48.9300,27.3530,15.6096,18.6301,,,,,,../traces/SHORT_SERVER-196.bt9.trace.gz,209999900,45703544,8773742,36929802,915767,4.3608
LONG_SERVER-5.res,90/,95.0000,76.7000,53.7600,19.5140,12.1422,12.0320,9.7921,9.2974,,,,../traces/LONG_SERVER-5.bt9.trace.gz,581242790,143777007,35810996,107966011,1364979,2.3484
SHORT_MOBILE-94.res,90/,147.0000,88.2000,80.9500,81.9840,68.2749,,,,,,,../traces/SHORT_MOBILE-94.bt9.trace.gz,110000000,22226377,2042785,20183592,1587276,14.4298
SHORT_MOBILE-80.res,90/,90.0000,47.1000,16.6400,8.0930,,,,,,,,../traces/SHORT_MOBILE-80.bt9.trace.gz,101032026,8160656,439911,7720745,58525,0.5793
SHORT_MOBILE-57.res,90/,1.0000,0.8000,0.7700,,,,,,,,,../traces/SHORT_MOBILE-57.bt9.trace.gz,20000000,194611,150,194461,149,0.0075
SHORT_SERVER-39.res,90/,83.0000,31.9000,5.6800,3.3750,,,,,,,,../traces/SHORT_SERVER-39.bt9.trace.gz,209999900,3754925,273959,3480966,12566,0.0598
SHORT_MOBILE-43.res,90/,14.0000,2.2000,0.4000,,,,,,,,,../traces/SHORT_MOBILE-43.bt9.trace.gz,14055614,230804,303,230501,41,0.0029
SHORT_SERVER-11.res,90/,101.0000,107.5000,57.1900,28.3480,14.6773,10.5005,9.2006,8.6643,,,,../traces/SHORT_SERVER-11.bt9.trace.gz,632344250,154640703,80577483,74063220,1430415,2.2621
SHORT_SERVER-237.res,90/,71.0000,39.7000,23.7100,19.8010,14.6365,22.1297,,,,,,../traces/SHORT_SERVER-237.bt9.trace.gz,209999900,44972209,7802074,37170135,962652,4.5841
SHORT_SERVER-223.res,90/,144.0000,81.9000,27.2400,43.8780,42.3472,39.1534,,,,,,../traces/SHORT_SERVER-223.bt9.trace.gz,209999900,47094227,8589503,38504724,1720269,8.1918
SHORT_SERVER-222.res,90/,1.0000,0.1000,1.6700,2.5040,1.5848,1.2457,,,,,,../traces/SHORT_SERVER-222.bt9.trace.gz,209999900,54883606,579243,54304363,63646,0.3031
SHORT_SERVER-236.res,90/,40.0000,15.2000,13.0200,10.5510,15.1154,17.3864,,,,,,../traces/SHORT_SERVER-236.bt9.trace.gz,209999900,42997480,8496661,34500819,718080,3.4194
SHORT_SERVER-10.res,90/,184.0000,57.6000,9.7500,3.3350,3.2558,3.0264,2.8838,3.2532,,,,../traces/SHORT_SERVER-10.bt9.trace.gz,1070163876,198455918,64203218,134252700,607059,0.5673
SHORT_SERVER-38.res,90/,15.0000,17.1000,6.3000,4.2640,,,,,,,,../traces/SHORT_SERVER-38.bt9.trace.gz,209999900,3891956,316317,3575639,16877,0.0804
SHORT_MOBILE-42.res,90/,28.0000,,,,,,,,,,,../traces/SHORT_MOBILE-42.bt9.trace.gz,220814,4004,303,3701,29,0.1313
SHORT_MOBILE-56.res,90/,4.0000,1.1000,0.1100,,,,,,,,,../traces/SHORT_MOBILE-56.bt9.trace.gz,16895507,165501,501,165000,11,0.0007
SHORT_MOBILE-81.res,90/,15.0000,4.1000,0.5400,0.3970,0.3415,,,,,,,../traces/SHORT_MOBILE-81.bt9.trace.gz,236538163,11439517,96874,11342643,7720,0.0326
SHORT_MOBILE-95.res,90/,200.0000,138.6000,22.7200,8.5590,6.0455,,,,,,,../traces/SHORT_MOBILE-95.bt9.trace.gz,110000000,22843942,7352977,15490965,134241,1.2204
LONG_SERVER-4.res,90/,176.0000,67.1000,55.3200,8.6640,16.8817,19.8995,29.6245,27.6772,,,,../traces/LONG_SERVER-4.bt9.trace.gz,783804269,142401977,39056475,103345502,3314796,4.2291
SHORT_SERVER-197.res,90/,80.0000,42.1000,27.7100,26.5920,35.0447,37.7117,,,,,,../traces/SHORT_SERVER-197.bt9.trace.gz,209999900,46148735,8330228,37818507,1591892,7.5804
SHORT_SERVER-183.res,90/,1.0000,10.5000,4.3000,3.2690,38.0424,57.7563,,,,,,../traces/SHORT_SERVER-183.bt9.trace.gz,209999900,32872800,495792,32377008,2030919,9.6710
SHORT_SERVER-168.res,90/,161.0000,119.0000,100.7400,94.1580,58.3777,79.4503,,,,,,../traces/SHORT_SERVER-168.bt9.trace.gz,209999900,32480378,1709598,30770780,2545880,12.1232
SHORT_SERVER-154.res,90/,215.0000,142.0000,120.2200,110.1180,114.0212,,,,,,,../traces/SHORT_SERVER-154.bt9.trace.gz,209999900,25645456,2004411,23641045,2160941,10.2902
SHORT_SERVER-140.res,90/,126.0000,100.1000,89.4500,85.5140,80.1263,79.7809,,,,,,../traces/SHORT_SERVER-140.bt9.trace.gz,209999900,39913865,2416732,37497133,3175997,15.1238
SHORT_SERVER-156.res,90/,192.0000,154.3000,142.6400,133.7320,68.6930,51.3218,,,,,,../traces/SHORT_SERVER-156.bt9.trace.gz,209999900,32347651,462757,31884894,1647337,7.8445
SHORT_SERVER-142.res,90/,133.0000,51.2000,20.6600,20.7790,23.4271,23.0586,,,,,,../traces/SHORT_SERVER-142.bt9.trace.gz,209999900,30228994,494592,29734402,697747,3.3226
SHORT_SERVER-195.res,90/,110.0000,34.7000,19.5000,8.3840,8.5936,7.9137,,,,,,../traces/SHORT_SERVER-195.bt9.trace.gz,209999900,47341351,13022993,34318358,356111,1.6958
SHORT_SERVER-181.res,90/,69.0000,11.3000,3.7900,3.1250,0.5576,3.3977,,,,,,../traces/SHORT_SERVER-181.bt9.trace.gz,209999900,40933778,649829,40283949,470153,2.2388
LONG_SERVER-6.res,90/,95.0000,84.9000,55.1200,22.2920,15.7650,11.4606,11.3503,10.2288,,,,../traces/LONG_SERVER-6.bt9.trace.gz,746193682,194162403,70486384,123676019,2008392,2.6915
SHORT_MOBILE-83.res,90/,270.0000,188.8000,140.1300,115.2990,110.6616,,,,,,,../traces/SHORT_MOBILE-83.bt9.trace.gz,110000000,10958040,779105,10178935,1212091,11.0190
SHORT_MOBILE-97.res,90/,119.0000,111.4000,108.6000,107.9260,106.2521,,,,,,,../traces/SHORT_MOBILE-97.bt9.trace.gz,110000000,10557071,861,10556210,1118466,10.1679
SHORT_MOBILE-40.res,90/,2.0000,0.2000,0.0200,0.0050,0.0023,0.0020,102.3066,238.6114,,,,../traces/SHORT_MOBILE-40.bt9.trace.gz,2883605006,262150501,131075000,131075501,59489869,20.6304
SHORT_MOBILE-54.res,90/,11.0000,1.1000,,,,,,,,,,../traces/SHORT_MOBILE-54.bt9.trace.gz,2115006,22001,501,21500,11,0.0052
SHORT_SERVER-12.res,90/,104.0000,109.9000,56.6400,28.1380,6.9574,6.2767,5.7663,5.0484,,,,../traces/SHORT_SERVER-12.bt9.trace.gz,992739167,174681358,8374247,166307111,828346,0.8344
SHORT_MOBILE-68.res,90/,7.0000,1.5000,0.2200,0.0450,0.0366,0.0125,0.0070,87.9375,,,,../traces/SHORT_MOBILE-68.bt9.trace.gz,999996940,248983940,83032148,165951792,33583495,33.5836
SHORT_SERVER-220.res,90/,114.0000,28.3000,18.8400,11.0030,6.5433,5.0740,,,,,,../traces/SHORT_SERVER-220.bt9.trace.gz,209999900,44202919,12513426,31689493,217210,1.0343
SHORT_SERVER-234.res,90/,116.0000,20.7000,13.0700,7.4310,23.1762,31.3050,,,,,,../traces/SHORT_SERVER-234.bt9.trace.gz,209999900,45102179,7790819,37311360,1582259,7.5346
SHORT_SERVER-208.res,90/,26.0000,11.4000,10.7400,7.8090,7.3547,9.6743,,,,,,../traces/SHORT_SERVER-208.bt9.trace.gz,209999900,36561668,4280944,32280724,341461,1.6260
SHORT_SERVER-209.res,90/,2.0000,8.6000,5.7400,2.6940,6.0099,3.3365,,,,,,../traces/SHORT_SERVER-209.bt9.trace.gz,209999900,35070370,3887584,31182786,109325,0.5206
SHORT_SERVER-235.res,90/,142.0000,51.4000,39.5100,25.9790,18.6470,16.5146,,,,,,../traces/SHORT_SERVER-235.bt9.trace.gz,209999900,47702369,8853035,38849334,826002,3.9333
SHORT_SERVER-221.res,90/,140.0000,39.6000,17.0200,9.4540,4.8268,5.0748,,,,,,../traces/SHORT_SERVER-221.bt9.trace.gz,209999900,44238112,12508940,31729172,213595,1.0171
SHORT_SERVER-13.res,90/,104.0000,71.0000,44.5000,17.2300,4.4939,1.9080,1.4235,1.3309,6.4552,,,../traces/SHORT_SERVER-13.bt9.trace.gz,1928327997,476943103,188202999,288740104,3205189,1.6622
SHORT_MOBILE-69.res,90/,5.0000,1.4000,0.2300,0.0430,0.0142,0.0048,0.0024,85.8906,,,,../traces/SHORT_MOBILE-69.bt9.trace.gz,999996581,213924999,71349608,142575391,23862250,23.8623
SHORT_MOBILE-55.res,90/,11.0000,1.1000,,,,,,,,,,../traces/SHORT_MOBILE-55.bt9.trace.gz,4226507,42501,501,42000,11,0.0026
SHORT_MOBILE-41.res,90/,1.0000,0.1000,0.0100,0.0050,0.0040,79.5369,39.7704,95.4435,,,,../traces/SHORT_MOBILE-41.bt9.trace.gz,1179666506,131075501,1000,131074501,21474437,18.2038
SHORT_MOBILE-96.res,90/,149.0000,47.9000,29.6600,23.0480,19.7739,,,,,,,../traces/SHORT_MOBILE-96.bt9.trace.gz,110000000,21707927,6075457,15632470,298546,2.7141
SHORT_MOBILE-82.res,90/,17.0000,1.9000,0.5100,,,,,,,,,../traces/SHORT_MOBILE-82.bt9.trace.gz,25173438,525638,172,525466,209,0.0083
LONG_SERVER-7.res,90/,95.0000,83.9000,54.3700,23.8490,5.2226,62.4359,44.0439,50.9876,61.3174,,,../traces/LONG_SERVER-7.bt9.trace.gz,1427677542,392361077,111322650,281038427,23646743,16.5631
SHORT_SERVER-180.res,90/,1.0000,38.5000,36.9800,56.8080,36.9892,34.2264,,,,,,../traces/SHORT_SERVER-180.bt9.trace.gz,209999900,35120580,541962,34578618,1222275,5.8204
SHORT_SERVER-194.res,90/,1.0000,0.1000,0.9100,6.6510,10.4255,14.0494,,,,,,../traces/SHORT_SERVER-194.bt9.trace.gz,209999900,44812748,8033613,36779135,589668,2.8079
SHORT_SERVER-143.res,90/,284.0000,228.0000,192.1500,165.4800,171.8325,114.6513,,,,,,../traces/SHORT_SERVER-143.bt9.trace.gz,209999900,40072820,1813459,38259361,4243548,20.2074
SHORT_SERVER-157.res,90/,1.0000,0.1000,2.0300,0.4440,0.1068,0.1078,,,,,,../traces/SHORT_SERVER-157.bt9.trace.gz,209999900,43735630,195074,43540556,4307,0.0205
SHORT_SERVER-172.res,90/,75.0000,11.9000,4.1400,92.0420,57.8856,55.8587,,,,,,../traces/SHORT_SERVER-172.bt9.trace.gz,209999900,30459218,1674189,28785029,1677129,7.9863
SHORT_SERVER-166.res,90/,78.0000,86.8000,92.1500,71.3180,67.3450,82.4428,,,,,,../traces/SHORT_SERVER-166.bt9.trace.gz,209999900,33321440,1547873,31773567,2844877,13.5470
SHORT_SERVER-199.res,90/,47.0000,21.9000,19.8600,9.3760,12.3834,11.2760,,,,,,../traces/SHORT_SERVER-199.bt9.trace.gz,209999900,42130129,5434200,36695929,470447,2.2402
LONG_MOBILE-3.res,90/,75.0000,28.0000,6.8000,1.7930,0.5625,0.4360,0.3825,,,,,../traces/LONG_MOBILE-3.bt9.trace.gz,1889750733,71213118,9795385,61417733,24147,0.0128
SHORT_SERVER-22.res,90/,122.0000,34.1000,7.0200,7.0740,6.2092,,,,,,,../traces/SHORT_SERVER-22.bt9.trace.gz,209999900,13421374,1709774,11711600,82692,0.3938
SHORT_MOBILE-58.res,90/,75.0000,32.8000,3.4600,0.4200,0.1504,0.1456,0.1423,0.1442,260.3754,,,../traces/SHORT_MOBILE-58.bt9.trace.gz,1540382230,341525363,44793411,296731952,108451323,70.4055
SHORT_SERVER-36.res,90/,14.0000,23.9000,5.3800,3.1120,,,,,,,,../traces/SHORT_SERVER-36.bt9.trace.gz,209999900,3871700,308189,3563511,14742,0.0702
SHORT_MOBILE-64.res,90/,85.0000,28.2000,5.0200,2.8470,2.6277,,,,,,,../traces/SHORT_MOBILE-64.bt9.trace.gz,103523675,16996407,130550,16865857,44949,0.4342
SHORT_MOBILE-70.res,90/,86.0000,54.9000,5.7700,0.6000,0.0835,,,,,,,../traces/SHORT_MOBILE-70.bt9.trace.gz,967488543,18454035,655675,17798360,1501,0.0016
SHORT_SERVER-238.res,90/,141.0000,106.2000,65.2500,34.7560,33.6718,35.0081,,,,,,../traces/SHORT_SERVER-238.bt9.trace.gz,209999900,47379764,7935125,39444639,1609561,7.6646
SHORT_SERVER-204.res,90/,107.0000,18.4000,6.5400,3.8870,2.3515,2.2068,,,,,,../traces/SHORT_SERVER-204.bt9.trace.gz,209999900,35968563,3731129,32237434,80443,0.3831
SHORT_SERVER-210.res,90/,68.0000,28.6000,21.1700,28.6490,25.1669,29.7473,,,,,,../traces/SHORT_SERVER-210.bt9.trace.gz,209999900,47457355,7391388,40065967,1730586,8.2409
SHORT_SERVER-211.res,90/,61.0000,50.4000,12.4000,5.7980,3.9617,,,,,,,../traces/SHORT_SERVER-211.bt9.trace.gz,209999900,12560002,693036,11866966,63751,0.3036
SHORT_SERVER-205.res,90/,134.0000,37.0000,16.6700,9.0910,7.7693,7.4971,,,,,,../traces/SHORT_SERVER-205.bt9.trace.gz,209999900,49143991,9894135,39249856,361562,1.7217
SHORT_SERVER-239.res,90/,50.0000,75.6000,28.2500,21.6900,36.0721,45.6387,,,,,,../traces/SHORT_SERVER-239.bt9.trace.gz,209999900,48118304,8109389,40008915,2138300,10.1824
SHORT_MOBILE-71.res,90/,136.0000,89.9000,93.4900,56.4270,31.5680,28.5562,,,,,,../traces/SHORT_MOBILE-71.bt9.trace.gz,100189686,35697230,737868,34959362,1009588,10.0768
SHORT_MOBILE-65.res,90/,92.0000,11.4000,1.2200,0.2770,0.1605,0.1043,,,,,,../traces/SHORT_MOBILE-65.bt9.trace.gz,295563164,42764602,541899,42222703,3352,0.0113
SHORT_SERVER-37.res,90/,74.0000,25.5000,5.7900,5.0610,,,,,,,,../traces/SHORT_SERVER-37.bt9.trace.gz,209999900,3914480,309853,3604627,15026,0.0716
SHORT_SERVER-23.res,90/,107.0000,39.1000,6.7300,2.6300,,,,,,,,../traces/SHORT_SERVER-23.bt9.trace.gz,209999900,8497224,1199626,7297598,19105,0.0910
SHORT_MOBILE-59.res,90/,85.0000,62.3000,25.3300,32.6700,33.1892,35.4051,36.8272,37.1470,,,,../traces/SHORT_MOBILE-59.bt9.trace.gz,1782506882,117632460,35881241,81751219,4410837,2.4745
LONG_MOBILE-2.res,90/,66.0000,17.4000,16.9200,5.7960,3.3441,,,,,,,../traces/LONG_MOBILE-2.bt9.trace.gz,642168792,29269647,54105,29215542,91259,0.1421
SHORT_SERVER-198.res,90/,125.0000,23.4000,11.6600,8.7770,23.3176,23.9376,,,,,,../traces/SHORT_SERVER-198.bt9.trace.gz,209999900,49832184,10487177,39345007,984915,4.6901
SHORT_SERVER-167.res,90/,71.0000,43.7000,88.4400,30.8810,55.7280,31.3095,,,,,,../traces/SHORT_SERVER-167.bt9.trace.gz,209999900,34774088,2007449,32766639,1057400,5.0352
SHORT_SERVER-173.res,90/,59.0000,21.1000,18.7800,29.4440,19.1603,25.5597,,,,,,../traces/SHORT_SERVER-173.bt9.trace.gz,209999900,31995950,1286318,30709632,768992,3.6619
SHORT_SERVER-159.res,90/,21.0000,15.9000,13.3700,11.8780,11.9172,83.5830,,,,,,../traces/SHORT_SERVER-159.bt9.trace.gz,209999900,32858729,736266,32122463,2643441,12.5878
SHORT_SERVER-165.res,90/,90.0000,57.8000,34.1000,121.7700,50.7750,39.2772,,,,,,../traces/SHORT_SERVER-165.bt9.trace.gz,209999900,32918871,1564771,31354100,1256868,5.9851
SHORT_SERVER-171.res,90/,31.0000,26.9000,24.9200,23.7200,45.8202,,,,,,,../traces/SHORT_SERVER-171.bt9.trace.gz,209999900,19428597,865451,18563146,777029,3.7001
SHORT_MOBILE-98.res,90/,132.0000,124.7000,117.1900,120.2140,91.4123,,,,,,,../traces/SHORT_MOBILE-98.bt9.trace.gz,110000000,14398970,11190,14387780,946128,8.6012
SHORT_SERVER-35.res,90/,8.0000,23.7000,4.8900,4.5500,,,,,,,,../traces/SHORT_SERVER-35.bt9.trace.gz,209999900,3842221,303090,3539131,17559,0.0836
SHORT_SERVER-21.res,90/,36.0000,20.0000,4.8800,6.9430,,,,,,,,../traces/SHORT_SERVER-21.bt9.trace.gz,209999900,3770223,702186,3068037,9554,0.0455
SHORT_MOBILE-73.res,90/,123.0000,98.2000,78.7700,74.3670,,,,,,,,../traces/SHORT_MOBILE-73.bt9.trace.gz,110000000,7392094,352453,7039641,489920,4.4538
SHORT_MOBILE-67.res,90/,8.0000,1.3000,0.2000,0.0440,0.0154,0.0138,0.0069,78.1254,,,,../traces/SHORT_MOBILE-67.bt9.trace.gz,910220449,134819714,44988142,89831572,18839292,20.6975
SHORT_SERVER-213.res,90/,56.0000,27.9000,10.0700,11.1660,8.3926,8.4866,,,,,,../traces/SHORT_SERVER-213.bt9.trace.gz,209999900,48081949,10634596,37447353,368160,1.7531
SHORT_SERVER-207.res,90/,196.0000,105.8000,52.0300,35.8080,25.5648,23.5191,,,,,,../traces/SHORT_SERVER-207.bt9.trace.gz,209999900,44246102,8065124,36180978,1021831,4.8659
SHORT_SERVER-206.res,90/,12.0000,20.9000,7.6200,6.0870,4.7001,4.5198,,,,,,../traces/SHORT_SERVER-206.bt9.trace.gz,209999900,47236979,238672,46998307,211394,1.0066
SHORT_SERVER-212.res,90/,20.0000,15.8000,5.5600,3.9620,4.5274,8.7209,10.2365,,,,,../traces/SHORT_SERVER-212.bt9.trace.gz,209999900,63892595,551030,63341565,623370,2.9684
SHORT_MOBILE-66.res,90/,1.0000,1.0000,0.4300,0.0540,0.0304,0.0183,0.0140,0.0164,,,,../traces/SHORT_MOBILE-66.bt9.trace.gz,999999443,126220158,77465425,48754733,1969,0.0020
SHORT_MOBILE-72.res,90/,71.0000,45.7000,55.9100,12.9170,1.2932,,,,,,,../traces/SHORT_MOBILE-72.bt9.trace.gz,100067714,16898205,3627327,13270878,14799,0.1479
SHORT_SERVER-20.res,90/,46.0000,24.6000,18.1200,12.9040,11.5309,,,,,,,../traces/SHORT_SERVER-20.bt9.trace.gz,209999900,22517252,325889,22191363,259397,1.2352
